אַקְדָּמוּת מִלִּין,אקדמות מילין
רדק על דברי הימים א׳,רדק על דברי הימים א
רדק על דברי הימים ב',רדק על דברי הימים ב
ר' סעדיה גאון על בראשית,רבינו סעדיה גאון על בראשית
ר' סעדיה גאון על נחמיה,רבינו סעדיה גאון על נחמיה
ר' סעדיה גאון על עזרא,רבינו סעדיה גאון על עזרא
חומת אנך על דברי הימים א',חומת אנך על דברי הימים א
חומת אנך על דברי הימים ב',חומת אנך על דברי הימים ב
אדרת אליהו (ר' יוסף חיים),אדרת אליהו (ר יוסף חיים)
לְכָה דוֹדִי,לכה דודי
אור ה',אור ה
בית ישראל (רוז'ין),בית ישראל (רוזין)
הערות על בית ישראל (רוז'ין),הערות על בית ישראל (רוזין)
משפטי בדיקת הסכין לרבי' יונה זצל,משפטי בדיקת הסכין לרבינו יונה זצל
